ontology	type	source_id	predicate	source_text	translation_text	translator	translation_date	source_lang	translation_lang	status	synonym_type	source_version	translator_info	status_history
symp	syn	SYMP:0000635	oboInOwl:hasExactSynonym	low back pain	dolor lumbar	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000639	oboInOwl:hasExactSynonym	rectal bleeding	hemorragia rectal	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000640	oboInOwl:hasExactSynonym	redness of ankle	enrojecimiento del tobillo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000643	oboInOwl:hasExactSynonym	respiratory dysfunction	disfunción respiratoria	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000654	oboInOwl:hasExactSynonym	Inconsolability	inconsolabilidad	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000659	oboInOwl:hasExactSynonym	partial paralysis	parálisis parcial	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000662	oboInOwl:hasExactSynonym	trembling	temblor	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000705	oboInOwl:hasExactSynonym	Broca's aphasia	afasia de Broca	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000705	oboInOwl:hasExactSynonym	agrammatic aphasia	afasia agramática	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000742	oboInOwl:hasExactSynonym	gingival hemorrhage	hemorragia gingival	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000748	oboInOwl:hasExactSynonym	facial swelling	hinchazón facial	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000754	oboInOwl:hasExactSynonym	intense chest pain	dolor torácico intenso	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000759	oboInOwl:hasExactSynonym	salivary gland pain	dolor de las glándulas salivales	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000760	oboInOwl:hasExactSynonym	petechial rash	erupción petequial	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000827	oboInOwl:hasExactSynonym	V-tach	taquicardia ventricular	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000827	oboInOwl:hasExactSynonym	VT	TV	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000834	oboInOwl:hasExactSynonym	numbness	entumecimiento	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000839	oboInOwl:hasExactSynonym	sudden pain	dolor repentino	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000879	oboInOwl:hasExactSynonym	low grade fever	fiebre baja	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000888	oboInOwl:hasRelatedSynonym	continued fever	fiebre continua	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000895	oboInOwl:hasExactSynonym	anaphylaxis	anafilaxia	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000896	oboInOwl:hasExactSynonym	exophthalmia	exoftalmia	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000896	oboInOwl:hasExactSynonym	exophthalmus	exoftalmia	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000896	oboInOwl:hasExactSynonym	proptosis	proptosis	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000897	oboInOwl:hasExactSynonym	idioventricular rhythm	ritmo idioventricular	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000897	oboInOwl:hasExactSynonym	ventricular escape rhythm	ritmo ventricular de escape	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0000899	oboInOwl:hasExactSynonym	v-fib	fibrilación ventricular	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0019142	oboInOwl:hasExactSynonym	adenopathy	adenopatía	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0019145	oboInOwl:hasExactSynonym	emesis	emesis	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0019147	oboInOwl:hasExactSynonym	bloody vomit	vómito sanguinolento	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0019147	oboInOwl:hasExactSynonym	haematemesis	hematemesis	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0019147	oboInOwl:hasExactSynonym	vomiting blood	vómitos con sangre	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0019151	oboInOwl:hasExactSynonym	oedematous lungs	pulmones edematosos	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0019152	oboInOwl:hasExactSynonym	profuse perspiration	sudoración profusa	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0019153	oboInOwl:hasExactSynonym	breathing difficulty	dificultad respiratoria	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0019153	oboInOwl:hasExactSynonym	breathlessness	disnea	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0019153	oboInOwl:hasExactSynonym	difficulty breathing	dificultad para respirar	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0019153	oboInOwl:hasExactSynonym	labored respiration	respiración dificultosa	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0019153	oboInOwl:hasExactSynonym	shortness of breath	respiración entrecortada	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0019160	oboInOwl:hasExactSynonym	furuncle	forúnculo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0019161	oboInOwl:hasExactSynonym	myalgia	mialgia	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0019174	oboInOwl:hasExactSynonym	rigors	rigores	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0019175	oboInOwl:hasExactSynonym	perspire	transpirar	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0019179	oboInOwl:hasExactSynonym	light-headedness	mareo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0019187	oboInOwl:hasExactSynonym	stimming	estimulación	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0019190	oboInOwl:hasExactSynonym	subdural hematoma	hematoma subdural	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0020001	oboInOwl:hasExactSynonym	aphthous stomatitis	estomatitis aftosa	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0020001	oboInOwl:hasExactSynonym	canker sore	llaga aftosa	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0020003	oboInOwl:hasExactSynonym	clay-colored bowel movement	deposiciones de color arcilla	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0020004	oboInOwl:hasExactSynonym	loss of taste	pérdida del gusto	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0020018	oboInOwl:hasExactSynonym	obesity	obesidad	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0020027	oboInOwl:hasExactSynonym	productive cough	tos productiva	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0020053	oboInOwl:hasExactSynonym	inflammation of mammary breast	inflamación mamaria	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0020053	oboInOwl:hasExactSynonym	mammitis	mamitis	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0020056	oboInOwl:hasExactSynonym	apoplexy	apoplejía	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0020056	oboInOwl:hasExactSynonym	cerebral accident	accidente cerebral	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	syn	SYMP:0020056	oboInOwl:hasExactSynonym	cerebral hemorrhage	hemorragia cerebral	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
trans	definition	TRANS:0000000	IAO:0000115	A process that is the means during which the pathogen is transmitted directly or indirectly from its natural reservoir, a susceptible host or source to a new host.	Proceso que es el medio durante el cual el agente patógeno se transmite directa o indirectamente desde su reservorio natural, un huésped susceptible o una fuente a un nuevo huésped.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/trans/releases/2022-10-10/trans.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
trans	definition	TRANS:0000001	IAO:0000115	Direct transmission is a transmission process that is the means during which the pathogen is transmitted immediately from a reservoir, source or host to another host.	La transmisión directa es un proceso de transmisión que es el medio durante el cual el patógeno se transmite inmediatamente de un reservorio, fuente o huésped a otro huésped.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/trans/releases/2022-10-10/trans.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
trans	definition	TRANS:0000002	IAO:0000115	Indirect transmission is a transmission process during which the pathogen is indirectly transferred from a reservoir, source or host to another host by intermediary vehicles, vectors or as airborne dust particles.	La transmisión indirecta es un proceso de transmisión durante el cual el patógeno se transfiere indirectamente de un reservorio, fuente o huésped a otro huésped mediante vehículos intermediarios, vectores o como partículas de polvo en el aire.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/trans/releases/2022-10-10/trans.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
trans	definition	TRANS:0000003	IAO:0000115	Mechanical transmission is an indirect vector-borne transmission process during which the pathogen is indirectly transferred from a reservoir, source or host to another host by being transported on the external surface of the vector.	La transmisión mecánica es un proceso de transmisión vectorial indirecta durante el cual el patógeno se transfiere indirectamente de un reservorio, fuente o huésped a otro huésped al ser transportado en la superficie externa del vector.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/trans/releases/2022-10-10/trans.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
